distribution,sign,shock,variable,time,value
CSN,pos,eta_a,zhat,13,3.96354262116651e-20
CSN,pos,eta_a,zhat,14,3.63471444677253e-20
CSN,pos,eta_a,zhat,15,3.33317075120796e-20
CSN,pos,eta_a,xhat,1,0.000431953520771712
CSN,pos,eta_a,xhat,2,0.00024589651288475
CSN,pos,eta_a,xhat,3,0.000133255379727202
CSN,pos,eta_a,xhat,4,6.55610267981596e-05
CSN,pos,eta_a,xhat,5,2.5343492897156e-05
CSN,pos,eta_a,xhat,6,1.88574666721165e-06
CSN,pos,eta_a,xhat,7,-1.13835522530083e-05
CSN,pos,eta_a,xhat,8,-1.8490917790601e-05
CSN,pos,eta_a,xhat,9,-2.19009593865041e-05
CSN,pos,eta_a,xhat,10,-2.31198712458147e-05
CSN,pos,eta_a,xhat,11,-2.30659417347143e-05
CSN,pos,eta_a,xhat,12,-2.22970095997485e-05
CSN,pos,eta_a,xhat,13,-2.11500847087019e-05
CSN,pos,eta_a,xhat,14,-1.98270385386873e-05
CSN,pos,eta_a,xhat,15,-1.84471830740459e-05
CSN,pos,eta_a,pihat,1,5.71673479062096e-05
CSN,pos,eta_a,pihat,2,1.41131271000431e-05
CSN,pos,eta_a,pihat,3,-1.05823476650867e-05
CSN,pos,eta_a,pihat,4,-2.41493794321362e-05
CSN,pos,eta_a,pihat,5,-3.10156384969326e-05
CSN,pos,eta_a,pihat,6,-3.38888765521843e-05
CSN,pos,eta_a,pihat,7,-3.44216678979014e-05
CSN,pos,eta_a,pihat,8,-3.36195077501212e-05
CSN,pos,eta_a,pihat,9,-3.20913292637197e-05
CSN,pos,eta_a,pihat,10,-3.0203265984942e-05
CSN,pos,eta_a,pihat,11,-2.81730089498843e-05
CSN,pos,eta_a,pihat,12,-2.6127691693373e-05
CSN,pos,eta_a,pihat,13,-2.4139384579218e-05
CSN,pos,eta_a,pihat,14,-2.22468445539156e-05
CSN,pos,eta_a,pihat,15,-2.04688289899763e-05
CSN,pos,eta_a,yhat,1,0.00425912796340808
CSN,pos,eta_a,yhat,2,0.00375556856376
CSN,pos,eta_a,yhat,3,0.00335176503726184
CSN,pos,eta_a,yhat,4,0.00301706312314373
CSN,pos,eta_a,yhat,5,0.0027319889753299
CSN,pos,eta_a,yhat,6,0.00248398791987733
CSN,pos,eta_a,yhat,7,0.0022648034246676
CSN,pos,eta_a,yhat,8,0.00206886358752468
CSN,pos,eta_a,yhat,9,0.00189228661616782
CSN,pos,eta_a,yhat,10,0.00173226670304052
CSN,pos,eta_a,yhat,11,0.00158669376234883
CSN,pos,eta_a,yhat,12,0.00145391702943302
CSN,pos,eta_a,yhat,13,0.00133259723764591
CSN,pos,eta_a,yhat,14,0.00122161340595339
CSN,pos,eta_a,yhat,15,0.00112000336214297
CSN,pos,eta_a,ghat,1,0.00425912796340808
CSN,pos,eta_a,ghat,2,-0.000503559399648076
CSN,pos,eta_a,ghat,3,-0.000403803526498158
CSN,pos,eta_a,ghat,4,-0.000334701914118115
CSN,pos,eta_a,ghat,5,-0.000285074147813832
CSN,pos,eta_a,ghat,6,-0.000248001055452564
CSN,pos,eta_a,ghat,7,-0.000219184495209731
CSN,pos,eta_a,ghat,8,-0.000195939837142926
CSN,pos,eta_a,ghat,9,-0.000176576971356858
CSN,pos,eta_a,ghat,10,-0.000160019913127297
CSN,pos,eta_a,ghat,11,-0.000145572940691694
CSN,pos,eta_a,ghat,12,-0.000132776732915805
CSN,pos,eta_a,ghat,13,-0.000121319791787112
CSN,pos,eta_a,ghat,14,-0.000110983831692524
CSN,pos,eta_a,ghat,15,-0.000101610043810421
CSN,pos,eta_a,rhat,1,0.00157816503092365
CSN,pos,eta_a,rhat,2,0.00148169639557243
CSN,pos,eta_a,rhat,3,0.00137993199108816
CSN,pos,eta_a,rhat,4,0.00127844403703404
CSN,pos,eta_a,rhat,5,0.00118036136535537
CSN,pos,eta_a,rhat,6,0.00108733676662349
CSN,pos,eta_a,rhat,7,0.00100013895938758
CSN,pos,eta_a,rhat,8,0.000919014232336932
CSN,pos,eta_a,rhat,9,0.000843906810911116
CSN,pos,eta_a,rhat,10,0.00077459261640944
CSN,pos,eta_a,rhat,11,0.000710759974002248
CSN,pos,eta_a,rhat,12,0.000652057863736292
CSN,pos,eta_a,rhat,13,0.000598124350209269
CSN,pos,eta_a,rhat,14,0.000548602940660546
CSN,pos,eta_a,rhat,15,0.000503151621843284
CSN,pos,eta_a,rAnnualized,1,0.00631266012369461
CSN,pos,eta_a,rAnnualized,2,0.00592678558228973
CSN,pos,eta_a,rAnnualized,3,0.00551972796435262
CSN,pos,eta_a,rAnnualized,4,0.00511377614813616
CSN,pos,eta_a,rAnnualized,5,0.00472144546142149
CSN,pos,eta_a,rAnnualized,6,0.00434934706649397
CSN,pos,eta_a,rAnnualized,7,0.00400055583755034
CSN,pos,eta_a,rAnnualized,8,0.00367605692934773
CSN,pos,eta_a,rAnnualized,9,0.00337562724364446
CSN,pos,eta_a,rAnnualized,10,0.00309837046563776
CSN,pos,eta_a,rAnnualized,11,0.00284303989600899
CSN,pos,eta_a,rAnnualized,12,0.00260823145494517
CSN,pos,eta_a,rAnnualized,13,0.00239249740083708
CSN,pos,eta_a,rAnnualized,14,0.00219441176264218
CSN,pos,eta_a,rAnnualized,15,0.00201260648737314
CSN,pos,eta_a,piAnnualized,1,0.000228669391624839
CSN,pos,eta_a,piAnnualized,2,5.64525084001722e-05
CSN,pos,eta_a,piAnnualized,3,-4.2329390660347e-05
CSN,pos,eta_a,piAnnualized,4,-9.65975177285446e-05
CSN,pos,eta_a,piAnnualized,5,-0.00012406255398773
CSN,pos,eta_a,piAnnualized,6,-0.000135555506208737
CSN,pos,eta_a,piAnnualized,7,-0.000137686671591606
CSN,pos,eta_a,piAnnualized,8,-0.000134478031000485
CSN,pos,eta_a,piAnnualized,9,-0.000128365317054879
CSN,pos,eta_a,piAnnualized,10,-0.000120813063939768
CSN,pos,eta_a,piAnnualized,11,-0.000112692035799537
CSN,pos,eta_a,piAnnualized,12,-0.000104510766773492
CSN,pos,eta_a,piAnnualized,13,-9.65575383168718e-05
CSN,pos,eta_a,piAnnualized,14,-8.89873782156625e-05
CSN,pos,eta_a,piAnnualized,15,-8.18753159599052e-05
CSN,pos,eta_e,ahat,1,5.13961191113498e-20
CSN,pos,eta_e,ahat,2,1.49798064369912e-19
CSN,pos,eta_e,ahat,3,2.5643462489523e-19
CSN,pos,eta_e,ahat,4,3.63178148946574e-19
CSN,pos,eta_e,ahat,5,4.65470787231755e-19
CSN,pos,eta_e,ahat,6,5.60910323902266e-19
CSN,pos,eta_e,ahat,7,6.4838485241637e-19
CSN,pos,eta_e,ahat,8,7.27544209946089e-19
CSN,pos,eta_e,ahat,9,7.98477962869002e-19
CSN,pos,eta_e,ahat,10,8.6152001059412e-19
CSN,pos,eta_e,ahat,11,9.17130743784862e-19
CSN,pos,eta_e,ahat,12,9.65826646101028e-19
CSN,pos,eta_e,ahat,13,1.00813886507835e-18
CSN,pos,eta_e,ahat,14,1.04458942175077e-18
CSN,pos,eta_e,ahat,15,1.07567811415283e-18
CSN,pos,eta_e,ehat,1,0.000209500504567985
CSN,pos,eta_e,ehat,2,0.000205329349522036
CSN,pos,eta_e,ehat,3,0.000201241242173053
CSN,pos,eta_e,ehat,4,0.000197234529041388
CSN,pos,eta_e,ehat,5,0.000193307589568174
CSN,pos,eta_e,ehat,6,0.000189458835459872
CSN,pos,eta_e,ehat,7,0.000185686710045866
CSN,pos,eta_e,ehat,8,0.000181989687648853
CSN,pos,eta_e,ehat,9,0.000178366272967764
CSN,pos,eta_e,ehat,10,0.000174815000472976
CSN,pos,eta_e,ehat,11,0.000171334433813559
CSN,pos,eta_e,ehat,12,0.000167923165236331
CSN,pos,eta_e,ehat,13,0.000164579815016476
CSN,pos,eta_e,ehat,14,0.000161303030899498
CSN,pos,eta_e,ehat,15,0.000158091487554289
CSN,pos,eta_e,zhat,1,0
CSN,pos,eta_e,zhat,2,-2.37812581743714e-19
CSN,pos,eta_e,zhat,3,-2.32928481992047e-19
CSN,pos,eta_e,zhat,4,-2.28199230519817e-19
CSN,pos,eta_e,zhat,5,-2.23599510417913e-19
CSN,pos,eta_e,zhat,6,-2.19113090350478e-19
CSN,pos,eta_e,zhat,7,-2.14729331491792e-19
CSN,pos,eta_e,zhat,8,-2.10441042393592e-19
CSN,pos,eta_e,zhat,9,-2.0624316153341e-19
CSN,pos,eta_e,zhat,10,-2.02131948092821e-19
CSN,pos,eta_e,zhat,11,-1.98104484811499e-19
CSN,pos,eta_e,zhat,12,-1.94158372471652e-19
CSN,pos,eta_e,zhat,13,-1.90291542055087e-19
CSN,pos,eta_e,zhat,14,-1.8650213916021e-19
CSN,pos,eta_e,zhat,15,-1.82788452793902e-19
CSN,pos,eta_e,xhat,1,-0.000606251980617962
CSN,pos,eta_e,xhat,2,0.000233192829255782
CSN,pos,eta_e,xhat,3,0.000736586231897717
CSN,pos,eta_e,xhat,4,0.00103387252883605
CSN,pos,eta_e,xhat,5,0.00120483720802136
CSN,pos,eta_e,xhat,6,0.00129846661737741
CSN,pos,eta_e,xhat,7,0.00134483546773257
CSN,pos,eta_e,xhat,8,0.00136240616625889
CSN,pos,eta_e,xhat,9,0.0013625108562146
CSN,pos,eta_e,xhat,10,0.00135210354158095
CSN,pos,eta_e,xhat,11,0.00133544998441402
CSN,pos,eta_e,xhat,12,0.00131516535817639
CSN,pos,eta_e,xhat,13,0.00129285140086122
CSN,pos,eta_e,xhat,14,0.00126948764725972
CSN,pos,eta_e,xhat,15,0.00124567165740475
CSN,pos,eta_e,pihat,1,-0.00206079074271948
CSN,pos,eta_e,pihat,2,-0.00180875256574717
CSN,pos,eta_e,pihat,3,-0.00164317424156638
CSN,pos,eta_e,pihat,4,-0.00153090062887181
CSN,pos,eta_e,pihat,5,-0.00145156904314548
CSN,pos,eta_e,pihat,6,-0.00139267189331257
CSN,pos,eta_e,pihat,7,-0.00134652496928328
CSN,pos,eta_e,pihat,8,-0.00130840586465724
CSN,pos,eta_e,pihat,9,-0.00127541090266088
CSN,pos,eta_e,pihat,10,-0.00124575324779251
CSN,pos,eta_e,pihat,11,-0.00121833192068447
CSN,pos,eta_e,pihat,12,-0.00119246715688112
CSN,pos,eta_e,pihat,13,-0.00116773790652771
CSN,pos,eta_e,pihat,14,-0.00114388205211854
CSN,pos,eta_e,pihat,15,-0.0011207351373182
CSN,pos,eta_e,yhat,1,-0.000606251980617962
CSN,pos,eta_e,yhat,2,0.000233192829255782
CSN,pos,eta_e,yhat,3,0.000736586231897717
CSN,pos,eta_e,yhat,4,0.00103387252883605
CSN,pos,eta_e,yhat,5,0.00120483720802136
CSN,pos,eta_e,yhat,6,0.00129846661737741
CSN,pos,eta_e,yhat,7,0.00134483546773257
CSN,pos,eta_e,yhat,8,0.00136240616625889
CSN,pos,eta_e,yhat,9,0.0013625108562146
CSN,pos,eta_e,yhat,10,0.00135210354158095
CSN,pos,eta_e,yhat,11,0.00133544998441402
CSN,pos,eta_e,yhat,12,0.00131516535817639
CSN,pos,eta_e,yhat,13,0.00129285140086122
CSN,pos,eta_e,yhat,14,0.00126948764725972
CSN,pos,eta_e,yhat,15,0.00124567165740475
CSN,pos,eta_e,ghat,1,-0.000606251980617962
CSN,pos,eta_e,ghat,2,0.000839444809873743
CSN,pos,eta_e,ghat,3,0.000503393402641935
CSN,pos,eta_e,ghat,4,0.000297286296938336
CSN,pos,eta_e,ghat,5,0.000170964679185309
CSN,pos,eta_e,ghat,6,9.36294093560502e-05
CSN,pos,eta_e,ghat,7,4.63688503551535e-05
CSN,pos,eta_e,ghat,8,1.75706985263266e-05
CSN,pos,eta_e,ghat,9,1.04689955706836e-07
CSN,pos,eta_e,ghat,10,-1.04073146336521e-05
CSN,pos,eta_e,ghat,11,-1.66535571669312e-05
CSN,pos,eta_e,ghat,12,-2.02846262376312e-05
CSN,pos,eta_e,ghat,13,-2.23139573151728e-05
CSN,pos,eta_e,ghat,14,-2.33637536015002e-05
CSN,pos,eta_e,ghat,15,-2.38159898549707e-05
CSN,pos,eta_e,rhat,1,-0.000969307755873428
CSN,pos,eta_e,rhat,2,-0.00113978083892444
CSN,pos,eta_e,rhat,3,-0.00123361433193348
CSN,pos,eta_e,rhat,4,-0.00128060436396018
CSN,pos,eta_e,rhat,5,-0.00129904248395652
CSN,pos,eta_e,rhat,6,-0.00130015611892812
CSN,pos,eta_e,rhat,7,-0.00129083516613091
CSN,pos,eta_e,rhat,8,-0.00127530621270518
CSN,pos,eta_e,rhat,9,-0.00125616056242616
CSN,pos,eta_e,rhat,10,-0.0012349854778514
CSN,pos,eta_e,rhat,11,-0.00121275178311876
CSN,pos,eta_e,rhat,12,-0.00119005186384288
CSN,pos,eta_e,rhat,13,-0.00116724580572004
CSN,pos,eta_e,rhat,14,-0.00114455112717317
CSN,pos,eta_e,rhat,15,-0.00112209787682885
CSN,pos,eta_e,rAnnualized,1,-0.00387723102349371
CSN,pos,eta_e,rAnnualized,2,-0.00455912335569776
CSN,pos,eta_e,rAnnualized,3,-0.0049344573277339
CSN,pos,eta_e,rAnnualized,4,-0.0051224174558407
CSN,pos,eta_e,rAnnualized,5,-0.00519616993582609
CSN,pos,eta_e,rAnnualized,6,-0.00520062447571249
CSN,pos,eta_e,rAnnualized,7,-0.00516334066452365
CSN,pos,eta_e,rAnnualized,8,-0.00510122485082071
CSN,pos,eta_e,rAnnualized,9,-0.00502464224970463
CSN,pos,eta_e,rAnnualized,10,-0.0049399419114056
CSN,pos,eta_e,rAnnualized,11,-0.00485100713247502
CSN,pos,eta_e,rAnnualized,12,-0.00476020745537153
CSN,pos,eta_e,rAnnualized,13,-0.00466898322288016
CSN,pos,eta_e,rAnnualized,14,-0.00457820450869267
CSN,pos,eta_e,rAnnualized,15,-0.00448839150731539
CSN,pos,eta_e,piAnnualized,1,-0.00824316297087792
CSN,pos,eta_e,piAnnualized,2,-0.00723501026298868
CSN,pos,eta_e,piAnnualized,3,-0.0065726969662655
CSN,pos,eta_e,piAnnualized,4,-0.00612360251548725
CSN,pos,eta_e,piAnnualized,5,-0.00580627617258194
CSN,pos,eta_e,piAnnualized,6,-0.00557068757325029
CSN,pos,eta_e,piAnnualized,7,-0.0053860998771331
CSN,pos,eta_e,piAnnualized,8,-0.00523362345862896
CSN,pos,eta_e,piAnnualized,9,-0.00510164361064354
CSN,pos,eta_e,piAnnualized,10,-0.00498301299117003
CSN,pos,eta_e,piAnnualized,11,-0.00487332768273788
CSN,pos,eta_e,piAnnualized,12,-0.0047698686275245
CSN,pos,eta_e,piAnnualized,13,-0.00467095162611084
CSN,pos,eta_e,piAnnualized,14,-0.00457552820847416
CSN,pos,eta_e,piAnnualized,15,-0.00448294054927278
CSN,pos,eta_z,ahat,1,1.32901526069185e-19
CSN,pos,eta_z,ahat,2,5.81927546589929e-20
CSN,pos,eta_z,ahat,3,1.42613732192907e-20
CSN,pos,eta_z,ahat,4,-1.09327722970003e-20
CSN,pos,eta_z,ahat,5,-2.47693821134402e-20
CSN,pos,eta_z,ahat,6,-3.17675866744178e-20
CSN,pos,eta_z,ahat,7,-3.46910452945127e-20
CSN,pos,eta_z,ahat,8,-3.52264303327647e-20
CSN,pos,eta_z,ahat,9,-3.43999624187416e-20
CSN,pos,eta_z,ahat,10,-3.28331064417199e-20
CSN,pos,eta_z,ahat,11,-3.08995126077015e-20
CSN,pos,eta_z,ahat,12,-2.88213239724742e-20
CSN,pos,eta_z,ahat,13,-2.67282578575247e-20
CSN,pos,eta_z,ahat,14,-2.46938336902794e-20
CSN,pos,eta_z,ahat,15,-2.27575721264351e-20
CSN,pos,eta_z,ehat,1,-8.09311828985847e-20
CSN,pos,eta_z,ehat,2,2.60262319573838e-19
CSN,pos,eta_z,ehat,3,4.63595613859526e-19
CSN,pos,eta_z,ehat,4,5.82400872369144e-19
CSN,pos,eta_z,ehat,5,6.49423435311136e-19
CSN,pos,eta_z,ehat,6,6.84767669193361e-19
CSN,pos,eta_z,ehat,7,7.00775996020562e-19
CSN,pos,eta_z,ehat,8,7.05024783931523e-19
CSN,pos,eta_z,ehat,9,7.02163926067941e-19
CSN,pos,eta_z,ehat,10,6.95046404301252e-19
CSN,pos,eta_z,ehat,11,6.85421879281823e-19
CSN,pos,eta_z,ehat,12,6.74362577686352e-19
CSN,pos,eta_z,ehat,13,6.62524800763204e-19
CSN,pos,eta_z,ehat,14,6.50309498723194e-19
CSN,pos,eta_z,ehat,15,6.37960868107782e-19
CSN,pos,eta_z,zhat,1,0.007810825139557
CSN,pos,eta_z,zhat,2,-5.15385880244324e-22
CSN,pos,eta_z,zhat,3,-3.16464640914123e-22
CSN,pos,eta_z,zhat,4,-1.94320164342671e-22
CSN,pos,eta_z,zhat,5,-1.19319258420563e-22
CSN,pos,eta_z,zhat,6,-7.32661248935075e-23
CSN,pos,eta_z,zhat,7,-4.49879183627276e-23
CSN,pos,eta_z,zhat,8,-2.76241278157116e-23
CSN,pos,eta_z,zhat,9,-1.69621637398591e-23
CSN,pos,eta_z,zhat,10,-1.04153514152689e-23
CSN,pos,eta_z,zhat,11,-6.3953836768197e-24
CSN,pos,eta_z,zhat,12,-3.92698534539234e-24
CSN,pos,eta_z,zhat,13,-2.41130394717477e-24
CSN,pos,eta_z,zhat,14,-1.48062348460144e-24
CSN,pos,eta_z,zhat,15,-9.09153699171938e-25
CSN,pos,eta_z,xhat,1,-0.00285704174202761
CSN,pos,eta_z,xhat,2,-0.00175432180745384
CSN,pos,eta_z,xhat,3,-0.00107721387434961
CSN,pos,eta_z,xhat,4,-0.000661446335650033
CSN,pos,eta_z,xhat,5,-0.000406150779675961
CSN,pos,eta_z,xhat,6,-0.000249390535468427
CSN,pos,eta_z,xhat,7,-0.000153134358700111
CSN,pos,eta_z,xhat,8,-9.40297584687726e-05
CSN,pos,eta_z,xhat,9,-5.77375028879733e-05
CSN,pos,eta_z,xhat,10,-3.54528108337718e-05
CSN,pos,eta_z,xhat,11,-2.17692441332958e-05
CSN,pos,eta_z,xhat,12,-1.33670639644623e-05
CSN,pos,eta_z,xhat,13,-8.2078366127891e-06
CSN,pos,eta_z,xhat,14,-5.03989372994235e-06
CSN,pos,eta_z,xhat,15,-3.09466793838566e-06
CSN,pos,eta_z,pihat,1,-0.000728640185691336
CSN,pos,eta_z,pihat,2,-0.000447410112614722
CSN,pos,eta_z,pihat,3,-0.000274725183706402
CSN,pos,eta_z,pihat,4,-0.000168690703304485
CSN,pos,eta_z,pihat,5,-0.000103581888625739
CSN,pos,eta_z,pihat,6,-6.36028390486281e-05
CSN,pos,eta_z,pihat,7,-3.90543287896815e-05
CSN,pos,eta_z,pihat,8,-2.39806999188583e-05
CSN,pos,eta_z,pihat,9,-1.47249738100811e-05
CSN,pos,eta_z,pihat,10,-9.04163992048799e-06
CSN,pos,eta_z,pihat,11,-5.55187761324253e-06
CSN,pos,eta_z,pihat,12,-3.40904363627501e-06
CSN,pos,eta_z,pihat,13,-2.09326993922031e-06
CSN,pos,eta_z,pihat,14,-1.28533967468761e-06
CSN,pos,eta_z,pihat,15,-7.89242728982552e-07
CSN,pos,eta_z,yhat,1,-0.00285704174202761
CSN,pos,eta_z,yhat,2,-0.00175432180745384
CSN,pos,eta_z,yhat,3,-0.00107721387434961
CSN,pos,eta_z,yhat,4,-0.000661446335650033
CSN,pos,eta_z,yhat,5,-0.000406150779675961
CSN,pos,eta_z,yhat,6,-0.000249390535468427
CSN,pos,eta_z,yhat,7,-0.000153134358700111
CSN,pos,eta_z,yhat,8,-9.40297584687726e-05
CSN,pos,eta_z,yhat,9,-5.77375028879733e-05
CSN,pos,eta_z,yhat,10,-3.54528108337718e-05
CSN,pos,eta_z,yhat,11,-2.17692441332958e-05
CSN,pos,eta_z,yhat,12,-1.33670639644623e-05
CSN,pos,eta_z,yhat,13,-8.20783661278911e-06
CSN,pos,eta_z,yhat,14,-5.03989372994235e-06
CSN,pos,eta_z,yhat,15,-3.09466793838566e-06
CSN,pos,eta_z,ghat,1,0.00495378339752938
CSN,pos,eta_z,ghat,2,0.00110271993457377
CSN,pos,eta_z,ghat,3,0.000677107933104236
CSN,pos,eta_z,ghat,4,0.000415767538699573
CSN,pos,eta_z,ghat,5,0.000255295555974072
CSN,pos,eta_z,ghat,6,0.000156760244207534
CSN,pos,eta_z,ghat,7,9.62561767683159e-05
CSN,pos,eta_z,ghat,8,5.91046002313384e-05
CSN,pos,eta_z,ghat,9,3.62922555807993e-05
CSN,pos,eta_z,ghat,10,2.22846920542014e-05
CSN,pos,eta_z,ghat,11,1.3683566700476e-05
CSN,pos,eta_z,ghat,12,8.40218016883357e-06
CSN,pos,eta_z,ghat,13,5.15922735167317e-06
CSN,pos,eta_z,ghat,14,3.16794288284676e-06
CSN,pos,eta_z,ghat,15,1.94522579155669e-06
CSN,pos,eta_z,rhat,1,0.000655309821959049
CSN,pos,eta_z,rhat,2,0.000402382749397834
CSN,pos,eta_z,rhat,3,0.000247076835395087
CSN,pos,eta_z,rhat,4,0.000151713667348333
CSN,pos,eta_z,rhat,5,9.3157405158906e-05
CSN,pos,eta_z,rhat,6,5.72018479786344e-05
CSN,pos,eta_z,rhat,7,3.512390031248e-05
CSN,pos,eta_z,rhat,8,2.15672817707182e-05
CSN,pos,eta_z,rhat,9,1.32430521337135e-05
CSN,pos,eta_z,rhat,10,8.13168908723343e-06
CSN,pos,eta_z,rhat,11,4.99313653255855e-06
CSN,pos,eta_z,rhat,12,3.06595741245286e-06
CSN,pos,eta_z,rhat,13,1.88260320815914e-06
CSN,pos,eta_z,rhat,14,1.15598306257413e-06
CSN,pos,eta_z,rhat,15,7.09813324000303e-07
CSN,pos,eta_z,rAnnualized,1,0.0026212392878362
CSN,pos,eta_z,rAnnualized,2,0.00160953099759134
CSN,pos,eta_z,rAnnualized,3,0.000988307341580349
CSN,pos,eta_z,rAnnualized,4,0.000606854669393332
CSN,pos,eta_z,rAnnualized,5,0.000372629620635624
CSN,pos,eta_z,rAnnualized,6,0.000228807391914538
CSN,pos,eta_z,rAnnualized,7,0.00014049560124992
CSN,pos,eta_z,rAnnualized,8,8.62691270828727e-05
CSN,pos,eta_z,rAnnualized,9,5.29722085348538e-05
CSN,pos,eta_z,rAnnualized,10,3.25267563489337e-05
CSN,pos,eta_z,rAnnualized,11,1.99725461302342e-05
CSN,pos,eta_z,rAnnualized,12,1.22638296498114e-05
CSN,pos,eta_z,rAnnualized,13,7.53041283263657e-06
CSN,pos,eta_z,rAnnualized,14,4.62393225029652e-06
CSN,pos,eta_z,rAnnualized,15,2.83925329600121e-06
CSN,pos,eta_z,piAnnualized,1,-0.00291456074276534
CSN,pos,eta_z,piAnnualized,2,-0.00178964045045889
CSN,pos,eta_z,piAnnualized,3,-0.00109890073482561
CSN,pos,eta_z,piAnnualized,4,-0.000674762813217941
CSN,pos,eta_z,piAnnualized,5,-0.000414327554502955
CSN,pos,eta_z,piAnnualized,6,-0.000254411356194512
CSN,pos,eta_z,piAnnualized,7,-0.000156217315158726
CSN,pos,eta_z,piAnnualized,8,-9.59227996754332e-05
CSN,pos,eta_z,piAnnualized,9,-5.88998952403246e-05
CSN,pos,eta_z,piAnnualized,10,-3.61665596819519e-05
CSN,pos,eta_z,piAnnualized,11,-2.22075104529701e-05
CSN,pos,eta_z,piAnnualized,12,-1.36361745451e-05
CSN,pos,eta_z,piAnnualized,13,-8.37307975688124e-06
CSN,pos,eta_z,piAnnualized,14,-5.14135869875045e-06
CSN,pos,eta_z,piAnnualized,15,-3.15697091593021e-06
CSN,pos,eta_r,ahat,1,-1.58890548209723e-19
CSN,pos,eta_r,ahat,2,-2.14049350776423e-19
CSN,pos,eta_r,ahat,3,-2.38255147589498e-19
CSN,pos,eta_r,ahat,4,-2.44256427756295e-19
CSN,pos,eta_r,ahat,5,-2.39814693257933e-19
CSN,pos,eta_r,ahat,6,-2.29634782147823e-19
CSN,pos,eta_r,ahat,7,-2.16549695593203e-19
CSN,pos,eta_r,ahat,8,-2.02247702632139e-19
CSN,pos,eta_r,ahat,9,-1.87718422542309e-19
CSN,pos,eta_r,ahat,10,-1.73526381740939e-19
CSN,pos,eta_r,ahat,11,-1.59978663403489e-19
CSN,pos,eta_r,ahat,12,-1.47227553227945e-19
CSN,pos,eta_r,ahat,13,-1.35333295226499e-19
CSN,pos,eta_r,ahat,14,-1.24302376287884e-19
CSN,pos,eta_r,ahat,15,-1.14110805274954e-19
CSN,pos,eta_r,ehat,1,1.76104954446257e-19
CSN,pos,eta_r,ehat,2,5.37014216501405e-19
CSN,pos,eta_r,ehat,3,7.50085910212583e-19
CSN,pos,eta_r,ehat,4,8.72550268145798e-19
CSN,pos,eta_r,ehat,5,9.39545234798676e-19
CSN,pos,eta_r,ehat,6,9.72643398021224e-19
CSN,pos,eta_r,ehat,7,9.85087816581254e-19
CSN,pos,eta_r,ehat,8,9.85006996895634e-19
CSN,pos,eta_r,ehat,9,9.77388997932087e-19
CSN,pos,eta_r,ehat,10,9.65293598192736e-19
CSN,pos,eta_r,ehat,11,9.50596606658149e-19
CSN,pos,eta_r,ehat,12,9.34446894070638e-19
CSN,pos,eta_r,ehat,13,9.17547024658093e-19
CSN,pos,eta_r,ehat,14,9.00325572490283e-19
CSN,pos,eta_r,ehat,15,8.83042928500607e-19
CSN,pos,eta_r,zhat,1,1.73734717959065e-19
CSN,pos,eta_r,zhat,2,-5.53075602740109e-22
CSN,pos,eta_r,zhat,3,-3.39607425676064e-22
CSN,pos,eta_r,zhat,4,-2.08530629452869e-22
CSN,pos,eta_r,zhat,5,-1.28044972319149e-22
CSN,pos,eta_r,zhat,6,-7.86240130731158e-23
CSN,pos,eta_r,zhat,7,-4.82778458207251e-23
CSN,pos,eta_r,zhat,8,-2.96442563283454e-23
CSN,pos,eta_r,zhat,9,-1.82025920653479e-23
CSN,pos,eta_r,zhat,10,-1.11770170326495e-23
CSN,pos,eta_r,zhat,11,-6.86307253947476e-24
CSN,pos,eta_r,zhat,12,-4.21416237858422e-24
CSN,pos,eta_r,zhat,13,-2.58764051406238e-24
CSN,pos,eta_r,zhat,14,-1.58890019631373e-24
CSN,pos,eta_r,zhat,15,-9.75639321032092e-25
CSN,pos,eta_r,xhat,1,-0.00306597472708337
CSN,pos,eta_r,xhat,2,-0.00188261383993903
CSN,pos,eta_r,xhat,3,-0.00115598959085405
CSN,pos,eta_r,xhat,4,-0.000709817332590202
CSN,pos,eta_r,xhat,5,-0.0004358522339922
CSN,pos,eta_r,xhat,6,-0.00026762824906343
CSN,pos,eta_r,xhat,7,-0.000164332941558443
CSN,pos,eta_r,xhat,8,-0.000100906073165878
CSN,pos,eta_r,xhat,9,-6.19597964059825e-05
CSN,pos,eta_r,xhat,10,-3.80454441464568e-05
CSN,pos,eta_r,xhat,11,-2.33612100791432e-05
CSN,pos,eta_r,xhat,12,-1.4344585760675e-05
CSN,pos,eta_r,xhat,13,-8.80806858669731e-06
CSN,pos,eta_r,xhat,14,-5.40845678797062e-06
CSN,pos,eta_r,xhat,15,-3.3209783211174e-06
CSN,pos,eta_r,pihat,1,-0.00078192501061659
CSN,pos,eta_r,pihat,2,-0.000480128826169951
CSN,pos,eta_r,pihat,3,-0.000294815598157624
CSN,pos,eta_r,pihat,4,-0.000181026908153755
CSN,pos,eta_r,pihat,5,-0.000111156742317913
CSN,pos,eta_r,pihat,6,-6.82540595138304e-05
CSN,pos,eta_r,pihat,7,-4.191033798736e-05
CSN,pos,eta_r,pihat,8,-2.57343877086007e-05
CSN,pos,eta_r,pihat,9,-1.58017983757696e-05
CSN,pos,eta_r,pihat,10,-9.70284720724281e-06
CSN,pos,eta_r,pihat,11,-5.95788160868299e-06
CSN,pos,eta_r,pihat,12,-3.65834404117952e-06
